Date,Year,Month,Covid,Power,Ground Transport,Industry,Residential,Aviation,International Shipping,Globe
29/11/2019,2019,11,no,41.75,18.34,31.95,13.37,2.31,1.97,109.69
30/11/2019,2019,11,no,39.98,17.76,30.71,13.57,2.44,1.97,106.42
01/12/2019,2019,12,no,38.86,16.66,26.08,13.86,2.6,1.97,100.03
02/12/2019,2019,12,no,41.97,19.88,27.8,14.53,2.56,1.97,108.71
03/12/2019,2019,12,no,42.68,20.4,28.33,14.81,2.44,1.97,110.63
04/12/2019,2019,12,no,42.98,20.68,28.57,14.89,2.48,1.97,111.58
05/12/2019,2019,12,no,42.98,20.62,28.68,15.14,2.52,1.97,111.9
06/12/2019,2019,12,no,42.66,20.09,28.46,14.95,2.58,1.97,110.71
07/12/2019,2019,12,no,40.55,18.93,27.21,14.59,2.48,1.97,105.73
08/12/2019,2019,12,no,38.14,16.55,25.63,14.16,2.49,1.97,98.94
09/12/2019,2019,12,no,41.01,19.83,27.43,13.73,2.5,1.97,106.47
10/12/2019,2019,12,no,42.5,20.54,28.27,14.2,2.42,1.97,109.9
11/12/2019,2019,12,no,43.6,20.53,28.9,14.98,2.48,1.97,112.46
12/12/2019,2019,12,no,44.12,20.62,29.29,15.1,2.54,1.97,113.64
13/12/2019,2019,12,no,42.77,20.23,28.42,14.57,2.61,1.97,110.57
14/12/2019,2019,12,no,39.65,18.98,26.6,14.09,2.51,1.97,103.79
15/12/2019,2019,12,no,39.51,16.85,26.55,14.22,2.52,1.97,101.61
16/12/2019,2019,12,no,41.93,19.84,27.83,14.37,2.53,1.97,108.47
17/12/2019,2019,12,no,43.56,20.54,28.92,15.03,2.49,1.97,112.51
18/12/2019,2019,12,no,44.1,20.61,29.42,16.44,2.56,1.97,115.11
19/12/2019,2019,12,no,43.73,20.62,29.18,16.9,2.66,1.97,115.06
20/12/2019,2019,12,no,42.38,20.13,28.41,16.25,2.75,1.97,111.88
21/12/2019,2019,12,no,41.52,18.53,27.98,15.88,2.75,1.97,108.63
22/12/2019,2019,12,no,41.01,16.38,27.67,15.56,2.7,1.97,105.29
23/12/2019,2019,12,no,41.3,19.45,27.87,15.51,2.62,1.97,108.72
24/12/2019,2019,12,no,40.36,18.3,27.43,15.65,2.43,1.97,106.14
25/12/2019,2019,12,no,39.83,13.26,27.11,15.89,2.14,1.97,100.19
26/12/2019,2019,12,no,40.31,16.31,27.23,16.87,2.51,1.97,105.2
27/12/2019,2019,12,no,41.03,17.91,27.79,17.57,2.69,1.97,108.97
28/12/2019,2019,12,no,39.85,16.76,27.12,17.94,2.68,1.97,106.31
29/12/2019,2019,12,no,38.68,14.74,26.37,17.88,2.64,1.97,102.29
30/12/2019,2019,12,no,39.42,17.94,26.66,18.3,2.56,1.97,106.86
31/12/2019,2019,12,no,40.59,17.97,27.57,18.23,2.41,1.97,108.74
01/01/2020,2020,1,yes,38.8,13.93,22.93,17.25,2.3,1.47,96.69
02/01/2020,2020,1,yes,41.9,17.24,24.71,16.03,2.59,1.47,103.93
03/01/2020,2020,1,yes,42.18,18.14,24.84,15.47,2.68,1.47,104.78
04/01/2020,2020,1,yes,41.58,16.71,24.48,15.78,2.71,1.47,102.71
05/01/2020,2020,1,yes,40.75,14.22,24.02,16.63,2.72,1.47,99.8
06/01/2020,2020,1,yes,41.66,18.1,24.39,16.8,2.61,1.47,105.03
07/01/2020,2020,1,yes,42.69,19.38,24.9,16.7,2.49,1.47,107.63
08/01/2020,2020,1,yes,42.59,19.72,24.88,16.71,2.28,1.47,107.66
09/01/2020,2020,1,yes,43.73,19.85,25.56,16.91,2.46,1.47,109.99
10/01/2020,2020,1,yes,43.26,19.54,25.26,17.14,2.6,1.47,109.27
11/01/2020,2020,1,yes,41.87,17.99,24.5,17.48,2.52,1.47,105.81
12/01/2020,2020,1,yes,40.31,15.27,23.61,18.12,2.53,1.47,101.31
13/01/2020,2020,1,yes,41.73,19.21,24.36,17.9,2.51,1.47,107.17
14/01/2020,2020,1,yes,42.15,19.97,24.49,17.39,2.41,1.47,107.88
15/01/2020,2020,1,yes,42.13,20.08,24.5,16.92,2.45,1.47,107.55
16/01/2020,2020,1,yes,42.92,20.14,24.89,16.7,2.52,1.47,108.65
17/01/2020,2020,1,yes,42.48,19.73,24.58,17.23,2.61,1.47,108.09
18/01/2020,2020,1,yes,40.58,18.24,23.58,17.12,2.52,1.47,103.5
19/01/2020,2020,1,yes,39.51,15.64,22.88,17.59,2.49,1.47,99.58
20/01/2020,2020,1,yes,41.17,18.01,23.54,18.14,2.54,1.47,104.85
21/01/2020,2020,1,yes,41.46,19.57,23.65,18.03,2.46,1.47,106.64
22/01/2020,2020,1,yes,41.16,19.64,23.51,17.39,2.44,1.47,105.62
23/01/2020,2020,1,yes,40.64,19.13,23.18,16.86,2.51,1.47,103.8
24/01/2020,2020,1,yes,39.93,17.74,22.84,17.32,2.57,1.47,101.86
25/01/2020,2020,1,yes,38.02,15.92,21.77,17.57,2.46,1.47,97.21
26/01/2020,2020,1,yes,36.76,13.54,21.09,17.43,2.47,1.47,92.77
27/01/2020,2020,1,yes,36.96,17.24,21.09,17.13,2.47,1.47,96.36
28/01/2020,2020,1,yes,37.55,18.07,21.41,16.62,2.34,1.47,97.46
29/01/2020,2020,1,yes,37.51,18.05,21.31,16.34,2.35,1.47,97.03
30/01/2020,2020,1,yes,37.77,18.08,21.43,16.28,2.41,1.47,97.44
31/01/2020,2020,1,yes,36.8,17.62,20.88,15.76,2.48,1.47,95
01/02/2020,2020,2,yes,34.52,16.14,20.88,15.52,2.36,1.47,90.89
02/02/2020,2020,2,yes,32.7,14.12,19.88,15.68,2.32,1.47,86.16
03/02/2020,2020,2,yes,33.02,17.17,20.07,15.75,2.3,1.47,89.77
04/02/2020,2020,2,yes,34.08,17.9,20.67,15.82,2.19,1.47,92.12
05/02/2020,2020,2,yes,35.88,18.23,21.7,16.31,2.18,1.47,95.77
06/02/2020,2020,2,yes,36.93,18.65,22.3,16.55,2.23,1.47,98.13
07/02/2020,2020,2,yes,36.45,17.93,22.04,16.2,2.32,1.47,96.4
08/02/2020,2020,2,yes,34.49,15.95,20.84,16.46,2.29,1.47,91.49
09/02/2020,2020,2,yes,32.5,13.61,19.68,16.33,2.2,1.47,85.79
10/02/2020,2020,2,yes,34.15,17.58,20.61,15.69,2.21,1.47,91.7
11/02/2020,2020,2,yes,34.69,18.19,21.01,15.45,2.12,1.47,92.92
12/02/2020,2020,2,yes,35.51,18.22,21.52,14.93,2.15,1.47,93.81
13/02/2020,2020,2,yes,35.76,18.6,21.74,14.11,2.21,1.47,93.89
14/02/2020,2020,2,yes,36.41,18.43,22.17,14.71,2.36,1.47,95.55
15/02/2020,2020,2,yes,34.16,16.48,20.78,15.31,2.27,1.47,90.47
16/02/2020,2020,2,yes,33.21,14.02,20.21,14.45,2.22,1.47,85.59
17/02/2020,2020,2,yes,34.24,16.75,20.86,14.36,2.22,1.47,89.9
18/02/2020,2020,2,yes,35.85,18.27,21.85,14.16,2.16,1.47,93.75
19/02/2020,2020,2,yes,37.52,18.31,22.83,13.9,2.17,1.47,96.2
20/02/2020,2020,2,yes,37.07,18.46,22.55,13.92,2.23,1.47,95.7
21/02/2020,2020,2,yes,36.51,17.88,22.22,13.94,2.32,1.47,94.34
22/02/2020,2020,2,yes,34.63,15.98,21.13,13.18,2.27,1.47,88.66
23/02/2020,2020,2,yes,32.59,13.59,19.95,12.32,2.24,1.47,82.17
24/02/2020,2020,2,yes,34.33,17.7,20.99,11.91,2.23,1.47,88.63
25/02/2020,2020,2,yes,35.75,18.23,21.85,11.99,2.15,1.47,91.44
26/02/2020,2020,2,yes,37.17,18.54,22.72,13.18,2.18,1.47,95.27
27/02/2020,2020,2,yes,37.76,18.99,23.05,13.8,2.23,1.47,97.31
28/02/2020,2020,2,yes,37.61,18.64,22.93,13.36,2.33,1.47,96.34
29/02/2020,2020,2,yes,35.55,16.65,23.09,12.84,2.27,1.47,91.88
01/03/2020,2020,3,yes,33.62,14.16,24.32,12.18,2.28,1.47,88.03
02/03/2020,2020,3,yes,35.71,18.63,25.58,12.29,2.24,1.47,95.91
03/03/2020,2020,3,yes,36.55,19.28,26.03,12.1,2.13,1.47,97.56
04/03/2020,2020,3,yes,37.42,19.26,26.56,12.34,2.14,1.47,99.19
05/03/2020,2020,3,yes,36.37,19.31,25.8,12.27,2.2,1.47,97.41
06/03/2020,2020,3,yes,36.48,18.9,26.02,12.32,2.27,1.47,97.46
07/03/2020,2020,3,yes,34.44,16.43,24.81,12.18,2.21,1.47,91.54
08/03/2020,2020,3,yes,32.69,13.88,23.73,11.51,2.23,1.47,85.51
09/03/2020,2020,3,yes,34.91,18.22,25.14,11.11,2.13,1.47,92.99
10/03/2020,2020,3,yes,35.23,18.17,25.17,10.99,2.04,1.47,93.07
11/03/2020,2020,3,yes,34.43,18.53,24.73,10.4,2.05,1.47,91.61
12/03/2020,2020,3,yes,34.04,18.27,24.58,10.24,2.09,1.47,90.69
13/03/2020,2020,3,yes,34.77,17.73,25.18,10.7,2.17,1.47,92.03
14/03/2020,2020,3,yes,34.62,13.8,24.99,11.33,2.1,1.47,88.3
15/03/2020,2020,3,yes,33.44,11.59,24.14,11.23,2.07,1.47,83.94
16/03/2020,2020,3,yes,35.4,15.46,25.35,11.24,1.94,1.47,90.86
17/03/2020,2020,3,yes,35.82,15.63,25.69,10.59,1.78,1.47,90.98
18/03/2020,2020,3,yes,34.82,14.73,24.94,10.05,1.69,1.47,87.7
19/03/2020,2020,3,yes,35.35,14.51,25.42,10.01,1.6,1.47,88.36
20/03/2020,2020,3,yes,34.8,14.51,25.16,10.02,1.56,1.47,87.51
21/03/2020,2020,3,yes,33.86,10.78,24.62,10.97,1.42,1.47,83.12
22/03/2020,2020,3,yes,32.96,7.32,23.94,11.55,1.25,1.47,78.5
23/03/2020,2020,3,yes,33.96,12.32,24.65,11.47,1.07,1.47,84.93
24/03/2020,2020,3,yes,34.27,12.46,24.74,11.14,0.98,1.47,85.06
25/03/2020,2020,3,yes,33.89,12.47,24.43,10.81,0.9,1.47,83.97
26/03/2020,2020,3,yes,33.72,12.57,24.65,10.72,0.85,1.47,83.97
27/03/2020,2020,3,yes,33.26,12.21,24.35,10.51,0.81,1.47,82.6
28/03/2020,2020,3,yes,31.94,9,23.58,10.66,0.75,1.47,77.39
29/03/2020,2020,3,yes,31.51,6.63,23.26,11,0.69,1.47,74.55
30/03/2020,2020,3,yes,32.8,11.18,24.06,11.01,0.63,1.47,81.15
31/03/2020,2020,3,yes,33.92,11.97,25.43,10.93,0.65,1.47,84.38
01/04/2020,2020,4,yes,33.67,11.86,26.47,11.15,0.64,1.47,85.26
02/04/2020,2020,4,yes,33.22,11.92,26.23,10.72,0.61,1.47,84.18
03/04/2020,2020,4,yes,33.08,12.28,25.88,10.3,0.62,1.47,83.62
04/04/2020,2020,4,yes,30.6,8.81,23.52,10.15,0.55,1.47,75.09
05/04/2020,2020,4,yes,30.72,6.56,23.97,9.77,0.54,1.47,73.03
06/04/2020,2020,4,yes,31.55,10.43,24.66,9.12,0.54,1.47,77.76
07/04/2020,2020,4,yes,32.88,12.23,25.57,9.1,0.56,1.47,81.81
08/04/2020,2020,4,yes,33.33,12.29,25.97,9.15,0.58,1.47,82.77
09/04/2020,2020,4,yes,32.92,12.39,25.73,9.48,0.57,1.47,82.56
10/04/2020,2020,4,yes,32.48,10.99,25.56,9.82,0.58,1.47,80.89
11/04/2020,2020,4,yes,31.32,9.67,24.57,9.49,0.53,1.47,77.04
12/04/2020,2020,4,yes,30.44,7.15,23.79,9.02,0.5,1.47,72.36
13/04/2020,2020,4,yes,31.54,10.62,24.56,9.43,0.49,1.47,78.11
14/04/2020,2020,4,yes,32.59,12.31,25.35,9.77,0.52,1.47,82.01
15/04/2020,2020,4,yes,32.08,12.74,24.83,9.33,0.55,1.47,81
16/04/2020,2020,4,yes,31.31,12.86,24.36,8.72,0.52,1.47,79.23
17/04/2020,2020,4,yes,31.82,12.73,24.95,8.55,0.51,1.47,80.03
18/04/2020,2020,4,yes,31.03,9.92,24.55,8.48,0.48,1.47,75.92
19/04/2020,2020,4,yes,29.36,7.22,23.13,8.25,0.46,1.47,69.88
20/04/2020,2020,4,yes,30.39,11.97,23.85,8.46,0.49,1.47,76.63
21/04/2020,2020,4,yes,30.96,12.68,24.46,8.66,0.53,1.47,78.76
22/04/2020,2020,4,yes,31.05,13.07,24.54,8.85,0.57,1.47,79.55
23/04/2020,2020,4,yes,31.84,12.97,24.97,8.69,0.6,1.47,80.53
24/04/2020,2020,4,yes,31.29,13.04,24.55,8.17,0.6,1.47,79.12
25/04/2020,2020,4,yes,30.68,10.2,24.21,8,0.56,1.47,75.12
26/04/2020,2020,4,yes,30.37,8.02,24.21,7.97,0.55,1.47,72.58
27/04/2020,2020,4,yes,31.44,12.32,25.01,7.8,0.55,1.47,78.59
28/04/2020,2020,4,yes,31.59,13.41,24.91,7.46,0.59,1.47,79.42
29/04/2020,2020,4,yes,31.87,13.53,25.19,7.27,0.64,1.47,79.96
30/04/2020,2020,4,yes,30.77,14.1,24.33,7.24,0.67,1.47,78.57
01/05/2020,2020,5,yes,28.96,11.49,23.15,6.92,0.67,1.47,72.65
02/05/2020,2020,5,yes,29.37,10.8,23.63,6.68,0.58,1.47,72.52
03/05/2020,2020,5,yes,30.54,8.03,24.69,6.61,0.57,1.47,71.9
04/05/2020,2020,5,yes,31.78,12.16,25.76,6.77,0.58,1.47,78.51
05/05/2020,2020,5,yes,32.59,12.67,26.35,7.05,0.63,1.47,80.76
06/05/2020,2020,5,yes,33.33,13.54,26.9,7.09,0.65,1.47,82.97
07/05/2020,2020,5,yes,32.87,13.72,26.76,7,0.67,1.47,82.5
08/05/2020,2020,5,yes,33.14,13.75,27,6.79,0.68,1.47,82.83
09/05/2020,2020,5,yes,33.51,11.71,27.23,6.77,0.64,1.47,81.31
10/05/2020,2020,5,yes,31.35,8.28,25.39,6.54,0.63,1.47,73.67
11/05/2020,2020,5,yes,30.9,12.71,24.79,7.17,0.64,1.47,77.69
12/05/2020,2020,5,yes,32.76,13.98,26.29,7.59,0.66,1.47,82.75
13/05/2020,2020,5,yes,33.43,14.05,27,7.35,0.69,1.47,83.98
14/05/2020,2020,5,yes,33.94,14.29,27.39,6.99,0.72,1.47,84.81
15/05/2020,2020,5,yes,34.36,14.64,27.7,6.61,0.73,1.47,85.52
16/05/2020,2020,5,yes,33.67,11.94,27.15,6.33,0.68,1.47,81.24
17/05/2020,2020,5,yes,32.11,8.62,25.9,6.12,0.68,1.47,74.9
18/05/2020,2020,5,yes,32.78,13.58,26.21,5.92,0.65,1.47,80.61
19/05/2020,2020,5,yes,34.4,14.15,27.66,5.88,0.68,1.47,84.23
20/05/2020,2020,5,yes,34.52,13.9,27.93,6.01,0.73,1.47,84.57
21/05/2020,2020,5,yes,33.65,13.12,27.13,5.92,0.76,1.47,82.04
22/05/2020,2020,5,yes,34.18,14.07,27.5,5.74,0.77,1.47,83.73
23/05/2020,2020,5,yes,33.4,11.08,26.96,6.04,0.69,1.47,79.65
24/05/2020,2020,5,yes,32.69,8.61,26.41,6.12,0.68,1.47,75.96
25/05/2020,2020,5,yes,34.27,11.78,27.58,5.87,0.66,1.47,81.62
26/05/2020,2020,5,yes,35.58,13.54,28.25,5.74,0.68,1.47,85.25
27/05/2020,2020,5,yes,36.52,14.48,28.95,5.6,0.74,1.47,87.77
28/05/2020,2020,5,yes,35.68,14.29,28.33,5.54,0.75,1.47,86.06
29/05/2020,2020,5,yes,34.92,15.3,27.66,5.5,0.77,1.47,85.61
30/05/2020,2020,5,yes,33.78,12.92,26.97,5.55,0.7,1.47,81.39
31/05/2020,2020,5,yes,32.75,10.02,25.86,5.7,0.69,1.47,76.49
01/06/2020,2020,6,yes,33.14,13.91,25.61,5.73,0.71,1.47,80.57
02/06/2020,2020,6,yes,35.01,15.54,26.82,5.59,0.74,1.47,85.17
03/06/2020,2020,6,yes,36.47,15.78,27.73,5.58,0.77,1.47,87.78
04/06/2020,2020,6,yes,37.06,15.95,28.19,5.79,0.8,1.47,89.25
05/06/2020,2020,6,yes,36.21,16.33,27.51,5.87,0.83,1.47,88.22
06/06/2020,2020,6,yes,34.6,13.9,26.63,5.73,0.76,1.47,83.09
07/06/2020,2020,6,yes,33.66,10.41,26.25,5.74,0.77,1.47,78.3
08/06/2020,2020,6,yes,35.36,14.98,27.25,5.75,0.76,1.47,85.56
09/06/2020,2020,6,yes,36.8,16.03,28.08,5.65,0.77,1.47,88.8
10/06/2020,2020,6,yes,37.66,16.43,28.76,5.52,0.81,1.47,90.65
11/06/2020,2020,6,yes,37.24,15.95,28.71,5.43,0.86,1.47,89.66
12/06/2020,2020,6,yes,36.77,16.33,28.45,5.32,0.88,1.47,89.21
13/06/2020,2020,6,yes,35.46,14.17,27.99,5.49,0.8,1.47,85.38
14/06/2020,2020,6,yes,34.89,10.94,27.67,5.56,0.82,1.47,81.35
15/06/2020,2020,6,yes,36.19,15.64,28.11,5.37,0.83,1.47,87.62
16/06/2020,2020,6,yes,37.29,16.43,28.87,5.26,0.83,1.47,90.14
17/06/2020,2020,6,yes,37.85,16.55,29.4,5.24,0.86,1.47,91.37
18/06/2020,2020,6,yes,38.24,16.79,29.42,5.31,0.89,1.47,92.13
19/06/2020,2020,6,yes,38.38,16.9,29.47,5.32,0.93,1.47,92.46
20/06/2020,2020,6,yes,37.2,14.34,28.82,5.25,0.85,1.47,87.93
21/06/2020,2020,6,yes,36.01,10.82,28.07,5.21,0.85,1.47,82.44
22/06/2020,2020,6,yes,36.75,15.66,27.96,5.19,0.85,1.47,87.89
23/06/2020,2020,6,yes,37.78,16.52,28.66,5.05,0.85,1.47,90.33
24/06/2020,2020,6,yes,38.39,16.51,29.1,5.07,0.91,1.47,91.45
25/06/2020,2020,6,yes,38.98,16.1,29.58,5.12,0.93,1.47,92.17
26/06/2020,2020,6,yes,38.58,16.11,29.29,5.14,0.95,1.47,91.54
27/06/2020,2020,6,yes,37.15,13.92,28.34,5.17,0.89,1.47,86.94
28/06/2020,2020,6,yes,36.3,11.51,27.83,5.26,0.88,1.47,83.26
29/06/2020,2020,6,yes,37.29,15.76,28.32,5.34,0.87,1.47,89.04
30/06/2020,2020,6,yes,38.49,16.76,28.07,5.24,0.9,1.47,90.93
